fy,abbr,state,County,County 2,"County, State",Local Board,type,count,aveWage,MedianWageByCounty
FY 2020,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,3011,,
FY 2021,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,2659,,
FY 2022,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,2665,,
FY 2023,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,3374,,
FY 2024,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,4063,,
FY 2025,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,4204,,
FY 2026,AL,Alabama,* State Total,* State Total,"* State Total, AL",State,Active Apprentices,4237,,
FY 2020,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,1765,,
FY 2021,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,1854,,
FY 2022,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,1946,,
FY 2023,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,1989,,
FY 2024,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,2174,,
FY 2025,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,2436,,
FY 2026,AK,Alaska,* State Total,* State Total,"* State Total, AK",State,Active Apprentices,2470,,
FY 2020,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,5076,,
FY 2021,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,4996,,
FY 2022,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,5535,,
FY 2023,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,6878,,
FY 2024,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,8111,,
FY 2025,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,8948,,
FY 2026,AZ,Arizona,* State Total,* State Total,"* State Total, AZ",State,Active Apprentices,9656,,
FY 2020,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,5714,,
FY 2021,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,6617,,
FY 2022,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,7133,,
FY 2023,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,7734,,
FY 2024,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,9873,,
FY 2025,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,9697,,
FY 2026,AR,Arkansas,* State Total,* State Total,"* State Total, AR",State,Active Apprentices,9323,,
FY 2020,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,73838,,
FY 2021,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,72059,,
FY 2022,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,73718,,
FY 2023,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,75859,,
FY 2024,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,76224,,
FY 2025,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,77731,,
FY 2026,CA,California,* State Total,* State Total,"* State Total, CA",State,Active Apprentices,76767,,
FY 2020,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,5811,,
FY 2021,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,5514,,
FY 2022,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,5594,,
FY 2023,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,6715,,
FY 2024,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,7573,,
FY 2025,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,9889,,
FY 2026,CO,Colorado,* State Total,* State Total,"* State Total, CO",State,Active Apprentices,10231,,
FY 2020,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,5669,,
